Index,Radicado,Fecha de Radicado,Fecha Seguimiento,Dependencia Seguimiento,demora,Estado Solicitud,Sede en la que estudia actualmente,Motivo por el cual hace esta solicitud ,Usuario Seguimiento,Estado Seguimiento,Hora
72,62832,2023-02-08,2023-02-16,Dirección Financiera,0,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 14:28:10.580
73,62832,2023-02-08,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 13:22:17.863
74,62832,2023-02-08,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 16:22:07.123
75,62848,2023-02-08,2023-02-09,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-09 07:41:39.337
76,62848,2023-02-08,2023-02-13,Rectoría,4,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-13 16:12:29.633
77,62848,2023-02-08,2023-02-13,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-13 18:49:48.880
78,62848,2023-02-08,2023-02-14,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-14 16:25:53.490
79,62848,2023-02-08,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 09:21:54.953
80,62937,2023-02-08,2023-02-09,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Cierre de grupo,Leon Hernandez Camila Andrea,En Proceso,2023-02-09 07:42:49.647
81,62937,2023-02-08,2023-02-13,Rectoría,4,Aprobada,CHAPINERO - BOGOTÁ,Cierre de grupo,Leon Hernandez Camila Andrea,Procesada,2023-02-13 12:21:23.277
82,62937,2023-02-08,2023-02-13,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Cierre de grupo,Zamora Bohorquez Olga Rocio,Procesada,2023-02-13 15:19:24.480
83,62937,2023-02-08,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Cierre de grupo,Lesmes Quintero Paola Andrea,En Proceso,2023-02-13 16:07:04.347
84,62937,2023-02-08,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Cierre de grupo,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-13 19:05:22.027
85,62941,2023-02-08,2023-02-09,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,En Proceso,2023-02-09 07:44:31.333
86,62941,2023-02-08,2023-02-10,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,Rechazada,2023-02-10 12:25:41.917
87,63072,2023-02-09,2023-02-10,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-10 08:32:54.207
88,63072,2023-02-09,2023-02-10,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-10 16:16:50.120
89,63072,2023-02-09,2023-02-10,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-10 18:39:10.157
90,63072,2023-02-09,2023-02-13,Vicepresidencia Administrativa y Financiera,3,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-13 08:19:56.290
91,63072,2023-02-09,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-13 11:34:28.530
92,63126,2023-02-09,2023-02-09,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-09 19:00:04.630
93,63126,2023-02-09,2023-02-10,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-10 12:31:00.350
94,63126,2023-02-09,2023-02-10,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-10 11:16:22.213
95,63126,2023-02-09,2023-02-10,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-10 08:32:18.793
96,63126,2023-02-09,2023-02-10,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-10 09:54:09.160
97,63236,2023-02-10,2023-02-11,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-11 09:13:45.693
98,63236,2023-02-10,2023-02-11,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Procesada,2023-02-11 14:01:34.673
99,63236,2023-02-10,2023-02-13,Dirección Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-02-13 09:52:45.287
100,63236,2023-02-10,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-02-13 09:57:52.627
101,63236,2023-02-10,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-13 14:14:53.870
102,63349,2023-02-10,2023-02-15,Rectoría,5,Rechazada,SOACHA - CUNDINAMARCA,Laborales,Martinez Gomez Sindy Paulieth,En Proceso,2023-02-15 15:24:19.997
103,63349,2023-02-10,2023-02-15,Rectoría,0,Rechazada,SOACHA - CUNDINAMARCA,Laborales,Martinez Gomez Sindy Paulieth,Rechazada,2023-02-15 15:25:13.123
104,63371,2023-02-10,2023-02-11,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Cierre de grupo,Leon Hernandez Camila Andrea,En Proceso,2023-02-11 09:15:30.717
105,63371,2023-02-10,2023-02-13,Vicepresidencia Administrativa y Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Cierre de grupo,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-13 18:53:58.967
106,63371,2023-02-10,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Cierre de grupo,Lesmes Quintero Paola Andrea,En Proceso,2023-02-13 16:03:06.463
107,63371,2023-02-10,2023-02-13,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Cierre de grupo,Zamora Bohorquez Olga Rocio,Procesada,2023-02-13 14:58:00.437
108,63371,2023-02-10,2023-02-13,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Cierre de grupo,Leon Hernandez Camila Andrea,Procesada,2023-02-13 13:50:27.867
109,63410,2023-02-11,2023-02-11,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-11 09:16:25.837
110,63410,2023-02-11,2023-02-11,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-11 12:18:09.633
111,63449,2023-02-11,2023-02-27,Rectoría,16,Aprobada,EDUCACIÓN CONTINUA,Laborales,Rodriguez Peña Elsy Johana,En Proceso,2023-02-27 12:22:39.923
112,63449,2023-02-11,2023-02-27,Rectoría,0,Aprobada,EDUCACIÓN CONTINUA,Laborales,Rodriguez Peña Elsy Johana,Procesada,2023-02-27 12:59:21.477
113,63449,2023-02-11,2023-02-27,Dirección Financiera,0,Aprobada,EDUCACIÓN CONTINUA,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-27 16:32:48.957
114,63449,2023-02-11,2023-02-27,Vicepresidencia Administrativa y Financiera,0,Aprobada,EDUCACIÓN CONTINUA,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-27 21:18:20.577
115,63449,2023-02-11,2023-03-01,Vicepresidencia Administrativa y Financiera,2,Aprobada,EDUCACIÓN CONTINUA,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-03-01 11:12:41.927
116,63489,2023-02-11,2023-02-14,Rectoría,3,Aprobada,CENTRO - BOGOTÁ,Cierre de grupo,Rodriguez Peña Elsy Johana,En Proceso,2023-02-14 11:14:41.907
117,63489,2023-02-11,2023-02-15,Rectoría,1,Aprobada,CENTRO - BOGOTÁ,Cierre de grupo,Rodriguez Peña Elsy Johana,Procesada,2023-02-15 13:18:25.383
118,63489,2023-02-11,2023-02-15,Dirección Financiera,0,Aprobada,CENTRO - BOGOTÁ,Cierre de grupo,Zamora Bohorquez Olga Rocio,Procesada,2023-02-15 16:10:54.097
119,63489,2023-02-11,2023-02-16,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Cierre de grupo,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-16 09:36:19.883
120,63489,2023-02-11,2023-02-16,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,Cierre de grupo,Lesmes Quintero Paola Andrea,En Proceso,2023-02-16 09:17:57.490
121,63627,2023-02-12,2023-02-13,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-13 11:20:01.683
122,63627,2023-02-12,2023-02-14,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-14 13:33:32.710
123,63627,2023-02-12,2023-02-14,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-14 14:49:34.683
124,63627,2023-02-12,2023-02-14,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-14 16:22:58.233
125,63627,2023-02-12,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 09:25:14.253
126,63750,2023-02-13,2023-02-14,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,En Proceso,2023-02-14 10:20:06.307
127,63750,2023-02-13,2023-02-15,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,Procesada,2023-02-15 11:49:32.163
128,63750,2023-02-13,2023-02-15,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Procesada,2023-02-15 16:00:21.587
129,63750,2023-02-13,2023-02-16,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Lesmes Quintero Paola Andrea,En Proceso,2023-02-16 09:17:24.653
130,63750,2023-02-13,2023-02-16,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-16 10:13:23.860
131,63912,2023-02-14,2023-02-14,Rectoría,0,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,En Proceso,2023-02-14 11:15:30.587
132,63912,2023-02-14,2023-02-15,Dirección Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-15 15:49:10.937
133,63912,2023-02-14,2023-02-15,Rectoría,0,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,Procesada,2023-02-15 13:23:45.120
134,63912,2023-02-14,2023-02-16,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-16 09:16:55.190
135,63912,2023-02-14,2023-02-16,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-16 09:57:57.687
136,64006,2023-02-14,2023-02-15,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-15 11:05:19.187
137,64006,2023-02-14,2023-02-15,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-15 14:35:35.907
138,64039,2023-02-14,2023-02-15,Rectoría,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,En Proceso,2023-02-15 12:40:06.540
