Index,Radicado,Fecha de Radicado,Fecha Seguimiento,Dependencia Seguimiento,demora,Estado Solicitud,Sede en la que estudia actualmente,Motivo por el cual hace esta solicitud ,Usuario Seguimiento,Estado Seguimiento,Hora
15,61377,2023-01-30,2023-01-31,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,En Proceso,2023-01-31 11:53:25.107
16,61377,2023-01-30,2023-01-31,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-01-31 11:59:56.077
17,61377,2023-01-30,2023-01-31,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-01-31 15:21:40.410
18,61377,2023-01-30,2023-01-31,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-01-31 15:46:59.003
19,61382,2023-01-30,2023-02-08,Rectoría,9,Aprobada,SOACHA - CUNDINAMARCA,"Laborales,Económicos",Cely Oyola Leidy Johana,Procesada,2023-02-08 11:22:22.420
20,61382,2023-01-30,2023-02-08,Dirección Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Procesada,2023-02-08 16:31:34.903
21,61382,2023-01-30,2023-02-08,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,"Laborales,Económicos",Cely Oyola Leidy Johana,En Proceso,2023-02-08 11:18:25.717
22,61382,2023-01-30,2023-02-09,Vicepresidencia Administrativa y Financiera,1,Aprobada,SOACHA - CUNDINAMARCA,"Laborales,Económicos",Lesmes Quintero Paola Andrea,En Proceso,2023-02-09 10:28:14.133
23,61382,2023-01-30,2023-02-09,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-09 17:26:29.307
24,61409,2023-01-30,2023-02-14,Rectoría,15,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Pedroza Lopez Andrea,Procesada,2023-02-14 16:27:30.780
25,61409,2023-01-30,2023-02-14,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-14 18:05:42.803
26,61409,2023-01-30,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-15 09:52:50.013
27,61409,2023-01-30,2023-02-15,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 11:51:48.713
28,61412,2023-01-30,2023-01-31,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,En Proceso,2023-01-31 10:13:55.323
29,61412,2023-01-30,2023-02-01,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,Rechazada,2023-02-01 10:43:29.357
30,61444,2023-01-31,2023-02-06,Dirección Financiera,6,Aprobada,SOACHA - CUNDINAMARCA,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Procesada,2023-02-06 10:44:56.093
31,61444,2023-01-31,2023-02-06,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-06 14:58:29.243
32,61444,2023-01-31,2023-02-06,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,"Laborales,Económicos",Lesmes Quintero Paola Andrea,En Proceso,2023-02-06 11:12:36.233
33,61444,2023-01-31,2023-02-06,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,"Laborales,Económicos",Cely Oyola Leidy Johana,Procesada,2023-02-06 09:35:08.810
34,61444,2023-01-31,2023-02-06,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,"Laborales,Económicos",Cely Oyola Leidy Johana,En Proceso,2023-02-06 08:19:02.840
35,61479,2023-01-31,2023-01-31,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,"Económicos,Calamidad domestica",Leon Hernandez Camila Andrea,En Proceso,2023-01-31 11:46:45.777
36,61479,2023-01-31,2023-02-01,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,"Económicos,Calamidad domestica",Leon Hernandez Camila Andrea,Rechazada,2023-02-01 11:36:44.980
37,61482,2023-01-31,2023-02-08,Rectoría,8,Aprobada,CENTRO - BOGOTÁ,"Laborales,Estado de salud",Rodriguez Peña Elsy Johana,En Proceso,2023-02-08 07:35:35.913
38,61482,2023-01-31,2023-02-09,Rectoría,1,Aprobada,CENTRO - BOGOTÁ,"Laborales,Estado de salud",Rodriguez Peña Elsy Johana,Procesada,2023-02-09 18:10:34.770
39,61482,2023-01-31,2023-02-10,Dirección Financiera,1,Aprobada,CENTRO - BOGOTÁ,"Laborales,Estado de salud",Zamora Bohorquez Olga Rocio,Procesada,2023-02-10 11:10:34.443
40,61482,2023-01-31,2023-02-10,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,"Laborales,Estado de salud",Lesmes Quintero Paola Andrea,En Proceso,2023-02-10 11:19:22.370
41,61482,2023-01-31,2023-02-10,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,"Laborales,Estado de salud",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-10 12:17:17.357
42,61496,2023-01-31,2023-02-01,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-01 09:17:50.667
43,61496,2023-01-31,2023-02-01,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Rechazada,2023-02-01 09:55:42.923
44,61509,2023-01-31,2023-02-04,Rectoría,4,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Cely Oyola Leidy Johana,Procesada,2023-02-04 14:18:25.963
45,61509,2023-01-31,2023-02-04,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Cely Oyola Leidy Johana,En Proceso,2023-02-04 14:09:23.327
46,61509,2023-01-31,2023-02-06,Dirección Financiera,2,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Zamora Bohorquez Olga Rocio,Procesada,2023-02-06 10:38:30.193
47,61509,2023-01-31,2023-02-06,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Lesmes Quintero Paola Andrea,En Proceso,2023-02-06 11:10:38.847
48,61509,2023-01-31,2023-02-06,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-06 15:32:31.067
49,61512,2023-01-31,2023-02-08,Rectoría,8,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Rodriguez Peña Elsy Johana,En Proceso,2023-02-08 07:36:53.477
50,61512,2023-01-31,2023-02-11,Rectoría,3,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Rodriguez Peña Elsy Johana,Procesada,2023-02-11 10:23:48.400
51,61512,2023-01-31,2023-02-13,Dirección Financiera,2,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Zamora Bohorquez Olga Rocio,Procesada,2023-02-13 11:12:52.187
52,61512,2023-01-31,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Lesmes Quintero Paola Andrea,En Proceso,2023-02-13 11:34:16.983
53,61512,2023-01-31,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-13 14:07:31.133
54,61520,2023-01-31,2023-02-01,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-01 16:29:15.023
55,61520,2023-01-31,2023-02-01,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-01 17:04:41.793
56,61520,2023-01-31,2023-02-01,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-01 09:19:18.023
57,61520,2023-01-31,2023-02-02,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-02 09:52:27.020
58,61520,2023-01-31,2023-02-02,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-02 11:15:29.720
59,61556,2023-01-31,2023-02-01,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-01 09:20:49.523
60,61556,2023-01-31,2023-02-04,Rectoría,3,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-04 16:26:50.390
61,61556,2023-01-31,2023-02-06,Dirección Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-06 10:31:51.413
62,61556,2023-01-31,2023-02-06,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-06 11:10:07.703
63,61556,2023-01-31,2023-02-06,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-06 14:44:52.120
64,61559,2023-01-31,2023-02-01,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-01 09:22:01.930
65,61559,2023-01-31,2023-02-04,Rectoría,3,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-04 16:31:00.643
66,61559,2023-01-31,2023-02-06,Vicepresidencia Administrativa y Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-06 14:29:31.480
67,61559,2023-01-31,2023-02-06,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-06 11:09:36.980
68,61559,2023-01-31,2023-02-06,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-06 10:25:50.843
69,61579,2023-01-31,2023-02-01,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-01 09:22:58.170
70,61579,2023-01-31,2023-02-03,Rectoría,2,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Rechazada,2023-02-03 09:16:52.027
71,61581,2023-01-31,2023-02-04,Rectoría,4,Rechazada,SOACHA - CUNDINAMARCA,"Laborales,Traslado de ciudad,Económicos",Cely Oyola Leidy Johana,En Proceso,2023-02-04 09:32:48.343
72,61581,2023-01-31,2023-02-04,Rectoría,0,Rechazada,SOACHA - CUNDINAMARCA,"Laborales,Traslado de ciudad,Económicos",Cely Oyola Leidy Johana,Rechazada,2023-02-04 09:38:41.653
73,61582,2023-02-01,2023-02-01,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-01 09:24:20.233
74,61582,2023-02-01,2023-02-01,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,Rechazada,2023-02-01 15:29:21.337
75,61589,2023-02-01,2023-02-01,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-01 09:27:26.897
76,61589,2023-02-01,2023-02-02,Dirección Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-02-02 16:50:08.900
77,61589,2023-02-01,2023-02-02,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-02-02 18:59:20.113
78,61589,2023-02-01,2023-02-02,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Procesada,2023-02-02 14:56:41.343
79,61589,2023-02-01,2023-02-03,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-03 09:41:17.713
80,61651,2023-02-01,2023-02-02,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Inconformidad con el servicio,Calamidad domestica",Leon Hernandez Camila Andrea,En Proceso,2023-02-02 10:01:31.233
81,61651,2023-02-01,2023-02-04,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,"Inconformidad con el servicio,Calamidad domestica",Leon Hernandez Camila Andrea,Procesada,2023-02-04 16:36:30.647
82,61651,2023-02-01,2023-02-06,Dirección Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,"Inconformidad con el servicio,Calamidad domestica",Zamora Bohorquez Olga Rocio,Procesada,2023-02-06 10:20:48.900
83,61651,2023-02-01,2023-02-06,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Inconformidad con el servicio,Calamidad domestica",Lesmes Quintero Paola Andrea,En Proceso,2023-02-06 11:09:05.580
84,61651,2023-02-01,2023-02-06,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Inconformidad con el servicio,Calamidad domestica",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-06 14:18:19.383
85,61659,2023-02-01,2023-02-08,Rectoría,7,Rechazada,CENTRO - BOGOTÁ,Económicos,Rodriguez Peña Elsy Johana,En Proceso,2023-02-08 07:41:19.070
86,61659,2023-02-01,2023-02-09,Rectoría,1,Rechazada,CENTRO - BOGOTÁ,Económicos,Rodriguez Peña Elsy Johana,Rechazada,2023-02-09 18:35:00.587
87,61675,2023-02-01,2023-02-02,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-02 10:01:51.910
88,61675,2023-02-01,2023-02-02,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-02 15:46:40.033
89,61688,2023-02-02,2023-02-08,Rectoría,6,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Cely Oyola Leidy Johana,En Proceso,2023-02-08 08:01:41.780
90,61688,2023-02-02,2023-02-09,Vicepresidencia Administrativa y Financiera,1,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-09 18:32:06.067
91,61688,2023-02-02,2023-02-09,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-09 14:08:32.107
92,61688,2023-02-02,2023-02-09,Dirección Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-09 11:50:33.600
93,61688,2023-02-02,2023-02-09,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Cely Oyola Leidy Johana,Procesada,2023-02-09 08:14:11.927
94,61706,2023-02-02,2023-02-14,Rectoría,12,Aprobada,EDUCACIÓN CONTINUA,Inconformidad con el servicio,Pedroza Lopez Andrea,Procesada,2023-02-14 16:47:47.007
95,61706,2023-02-02,2023-02-14,Dirección Financiera,0,Aprobada,EDUCACIÓN CONTINUA,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Procesada,2023-02-14 17:54:54.933
96,61706,2023-02-02,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,EDUCACIÓN CONTINUA,Inconformidad con el servicio,Lesmes Quintero Paola Andrea,En Proceso,2023-02-15 09:52:21.400
97,61706,2023-02-02,2023-02-15,Vicepresidencia Administrativa y Financiera,0,Aprobada,EDUCACIÓN CONTINUA,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 11:38:10.270
98,61745,2023-02-02,2023-02-03,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-03 08:46:41.147
99,61745,2023-02-02,2023-02-06,Rectoría,3,Rechazada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,Rechazada,2023-02-06 15:32:15.780
100,61754,2023-02-02,2023-02-06,Rectoría,4,Aprobada,SOACHA - CUNDINAMARCA,Calamidad domestica,Cely Oyola Leidy Johana,En Proceso,2023-02-06 13:02:05.010
101,61754,2023-02-02,2023-02-09,Vicepresidencia Administrativa y Financiera,3,Aprobada,SOACHA - CUNDINAMARCA,Calamidad domestica,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-09 17:47:53.183
102,61754,2023-02-02,2023-02-09,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Calamidad domestica,Lesmes Quintero Paola Andrea,En Proceso,2023-02-09 10:27:15.163
103,61754,2023-02-02,2023-02-09,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Calamidad domestica,Zamora Bohorquez Olga Rocio,En Proceso,2023-02-09 10:17:06.310
104,61754,2023-02-02,2023-02-09,Dirección Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Calamidad domestica,Cely Oyola Leidy Johana,Procesada,2023-02-09 10:08:50.270
105,61754,2023-02-02,2023-02-09,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,Calamidad domestica,Cely Oyola Leidy Johana,Procesada,2023-02-09 07:21:25.337
106,61761,2023-02-02,2023-02-03,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,En Proceso,2023-02-03 08:48:29.510
107,61761,2023-02-02,2023-02-04,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,Procesada,2023-02-04 17:01:02.360
108,61761,2023-02-02,2023-02-06,Dirección Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Procesada,2023-02-06 10:07:14.133
109,61761,2023-02-02,2023-02-06,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Lesmes Quintero Paola Andrea,En Proceso,2023-02-06 11:07:36.293
110,61761,2023-02-02,2023-02-06,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-06 15:24:26.863
111,61772,2023-02-02,2023-02-03,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-03 08:49:49.223
112,61772,2023-02-02,2023-02-03,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Rechazada,2023-02-03 11:21:46.243
113,61790,2023-02-02,2023-02-04,Rectoría,2,Rechazada,SOACHA - CUNDINAMARCA,"Laborales,Traslado de ciudad,Económicos",Cely Oyola Leidy Johana,En Proceso,2023-02-04 08:34:22.560
114,61790,2023-02-02,2023-02-04,Rectoría,0,Rechazada,SOACHA - CUNDINAMARCA,"Laborales,Traslado de ciudad,Económicos",Cely Oyola Leidy Johana,Rechazada,2023-02-04 08:53:31.300
115,61834,2023-02-03,2023-02-04,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-04 11:19:33.037
116,61834,2023-02-03,2023-02-06,Rectoría,2,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-06 16:11:20.067
117,61914,2023-02-03,2023-02-08,Rectoría,5,Rechazada,CENTRO - BOGOTÁ,Inconformidad con el servicio,Rodriguez Peña Elsy Johana,En Proceso,2023-02-08 07:45:31.753
118,61914,2023-02-03,2023-02-08,Rectoría,0,Rechazada,CENTRO - BOGOTÁ,Inconformidad con el servicio,Rodriguez Peña Elsy Johana,Rechazada,2023-02-08 09:31:37.297
119,61984,2023-02-04,2023-02-06,Rectoría,2,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-06 07:27:37.170
120,61984,2023-02-04,2023-02-06,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Rechazada,2023-02-06 07:50:29.910
121,61988,2023-02-04,2023-02-06,Rectoría,2,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-06 07:27:45.760
122,61988,2023-02-04,2023-02-06,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Rechazada,2023-02-06 07:43:10.270
123,61993,2023-02-04,2023-02-06,Rectoría,2,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-06 07:27:55.170
124,61993,2023-02-04,2023-02-06,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-06 16:18:45.650
125,61998,2023-02-04,2023-02-06,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Leon Hernandez Camila Andrea,En Proceso,2023-02-06 07:28:07.923
126,61998,2023-02-04,2023-02-07,Dirección Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Zamora Bohorquez Olga Rocio,Procesada,2023-02-07 19:08:19.150
127,61998,2023-02-04,2023-02-07,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Leon Hernandez Camila Andrea,Procesada,2023-02-07 17:42:03.867
128,61998,2023-02-04,2023-02-08,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Lesmes Quintero Paola Andrea,En Proceso,2023-02-08 08:33:41.687
129,61998,2023-02-04,2023-02-08,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-08 11:04:37.103
130,62107,2023-02-06,2023-02-08,Rectoría,2,Aprobada,SOACHA - CUNDINAMARCA,Traslado de ciudad,Cely Oyola Leidy Johana,En Proceso,2023-02-08 09:18:07.110
131,62107,2023-02-06,2023-02-08,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,Traslado de ciudad,Cely Oyola Leidy Johana,Procesada,2023-02-08 09:58:11.727
132,62107,2023-02-06,2023-02-08,Dirección Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-02-08 10:25:07.490
133,62107,2023-02-06,2023-02-08,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-02-08 12:54:53.167
134,62107,2023-02-06,2023-02-08,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-08 15:53:37.740
